Date,valley fever,DiseaseIncidence,valley fever symptoms,symptoms of valley fever,valley fever symptoms in dogs,valley fever in dogs,symptoms of valley fever in dogs,what are the symptoms of valley fever,valley fever in dogs symptoms,what is valley fever,valley fever treatment,treatment for valley fever,valley fever test,valley fever contagious,is valley fever contagious,valley fever rash,valley fever in humans,valley fever symptoms in humans,fluconazole,fluconazole for dogs,fluconazole side effects,fluconazole 150 mg
2/28/2016 0:00,76,160,31,51,44,50,100,87,99,39,32,87,0,40,32,0,0,0,55,32,46,0
3/6/2016 0:00,68,146,58,52,45,40,51,88,0,80,64,0,86,81,0,0,0,45,64,0,47,0
3/13/2016 0:00,55,152,51,26,45,41,0,0,0,40,48,0,51,61,0,0,0,0,72,0,47,0
3/20/2016 0:00,94,179,56,25,0,89,0,0,0,39,63,0,50,0,31,0,44,0,24,0,0,91
3/27/2016 0:00,81,159,69,51,66,90,0,0,49,39,32,0,51,0,31,45,89,44,63,0,0,0
4/3/2016 0:00,63,152,100,76,44,49,0,0,74,78,32,0,100,0,0,45,0,0,63,0,0,0
4/10/2016 0:00,51,143,32,26,0,60,0,0,0,39,32,0,51,0,0,46,44,0,40,32,0,92
4/17/2016 0:00,83,158,88,25,0,69,50,0,49,0,63,86,0,0,31,46,66,0,55,0,0,0
5/1/2016 0:00,49,133,76,26,89,60,51,0,99,40,0,0,51,0,31,0,44,0,95,0,47,0
5/8/2016 0:00,58,109,46,26,0,21,0,0,0,0,33,0,52,41,33,0,0,0,74,100,0,0
5/15/2016 0:00,51,135,33,27,0,52,0,0,0,41,100,91,0,42,33,48,46,0,25,0,48,0
5/22/2016 0:00,53,125,48,41,48,43,0,94,53,0,69,0,0,43,0,0,48,48,51,0,0,0
5/29/2016 0:00,45,91,28,56,97,44,55,0,80,42,0,0,55,65,0,50,0,0,52,36,100,0
6/5/2016 0:00,59,145,53,27,0,63,0,0,0,41,33,0,53,84,100,48,0,0,100,0,0,0
6/12/2016 0:00,23,99,20,54,0,43,0,0,52,0,0,0,53,0,0,0,0,47,50,35,49,0
6/19/2016 0:00,56,135,53,0,47,63,0,0,0,63,67,0,0,42,0,48,0,0,50,34,49,0
6/26/2016 0:00,41,106,41,41,48,22,55,94,80,43,34,0,0,43,34,0,0,0,34,0,50,0
7/3/2016 0:00,29,103,36,29,100,57,0,0,0,0,36,0,57,45,0,52,0,0,63,55,52,0
7/10/2016 0:00,39,108,28,28,0,22,0,0,0,0,0,0,55,43,0,0,48,48,52,0,0,100
7/17/2016 0:00,57,107,54,28,95,54,81,0,80,0,0,0,55,86,34,0,0,47,26,0,0,0
7/24/2016 0:00,53,129,27,28,0,43,0,0,53,43,34,0,55,0,0,50,0,0,69,35,50,0
7/31/2016 0:00,41,131,48,28,0,87,0,0,0,43,69,0,55,44,34,100,0,0,17,0,0,0
8/7/2016 0:00,46,112,14,28,0,56,0,0,0,44,35,0,56,0,0,51,0,0,79,0,52,0
8/14/2016 0:00,58,111,29,44,0,46,0,100,56,0,36,100,58,45,36,0,100,100,63,0,0,0
8/21/2016 0:00,51,132,41,27,48,54,0,94,53,0,34,0,0,0,34,0,0,0,43,71,50,0
8/28/2016 0:00,60,87,33,52,0,41,0,0,50,80,65,0,53,62,65,0,90,45,57,0,0,0
9/4/2016 0:00,41,108,39,40,46,31,52,0,0,0,33,91,0,42,33,48,0,0,58,0,48,96
9/11/2016 0:00,42,100,71,26,90,41,0,0,100,40,0,0,0,0,0,46,45,0,80,66,0,0
9/18/2016 0:00,41,111,19,26,0,82,0,0,0,0,0,88,0,0,0,47,46,0,81,67,0,0
9/25/2016 0:00,38,109,32,52,45,81,0,0,50,79,64,0,0,40,32,0,0,0,40,66,0,0
10/2/2016 0:00,30,110,13,52,45,31,51,0,0,40,32,0,0,41,0,0,45,0,73,33,47,94
10/9/2016 0:00,48,128,40,40,0,42,0,0,0,41,0,91,53,84,0,48,0,0,50,0,0,0
10/16/2016 0:00,41,157,45,52,45,20,0,88,50,0,0,0,78,0,32,47,0,0,56,0,0,0
10/23/2016 0:00,45,133,19,51,45,50,0,0,50,0,0,0,0,40,95,46,44,0,32,33,46,0
10/30/2016 0:00,44,175,19,26,45,30,0,0,50,39,32,0,0,100,32,46,0,0,56,0,0,93
11/6/2016 0:00,37,149,41,47,82,55,0,0,91,0,0,82,63,0,0,0,0,0,29,0,43,0
11/13/2016 0:00,68,147,56,100,87,49,0,0,48,39,32,0,50,0,0,46,0,0,39,32,0,0
11/20/2016 0:00,36,85,31,26,44,20,0,0,0,40,0,0,50,79,0,46,0,0,47,0,0,0
11/27/2016 0:00,44,166,18,24,0,19,0,0,94,0,0,0,47,38,30,44,0,0,75,62,0,0
12/4/2016 0:00,49,175,24,24,41,37,0,0,92,0,30,0,47,37,29,0,0,41,74,30,43,0
12/11/2016 0:00,52,149,42,98,43,77,48,84,47,38,46,84,49,51,45,0,0,0,38,0,44,0
12/18/2016 0:00,49,137,25,26,45,100,51,0,50,79,0,0,51,40,32,46,0,0,64,0,0,93
12/25/2016 0:00,49,115,25,0,0,20,0,0,0,0,0,0,51,60,0,0,0,0,56,33,0,0
1/1/2017 0:00,33,140,25,40,53,38,36,0,53,0,28,75,0,0,53,56,0,0,78,100,0,0
1/8/2017 0:00,49,66,53,19,50,35,0,0,50,66,26,72,0,0,0,0,42,0,65,47,0,94
1/15/2017 0:00,39,157,24,0,0,42,0,0,0,0,0,0,0,26,50,0,41,0,43,0,0,0
1/22/2017 0:00,46,156,33,18,0,28,34,0,0,33,0,0,44,51,0,0,0,0,46,46,65,0
1/29/2017 0:00,38,83,28,18,49,28,0,51,49,64,38,0,0,26,0,0,0,0,50,0,0,0
2/5/2017 0:00,38,124,47,37,98,42,33,0,98,32,51,0,0,0,0,0,41,43,34,46,0,0
2/12/2017 0:00,50,103,32,27,0,27,0,0,0,32,75,0,42,0,0,0,0,42,86,89,32,0
2/19/2017 0:00,42,97,32,18,48,27,0,0,48,32,25,68,42,25,0,0,0,0,49,67,0,91
2/26/2017 0:00,41,92,9,17,0,33,0,0,0,31,24,65,0,0,93,49,0,0,28,0,0,0
3/5/2017 0:00,51,120,31,18,95,40,33,0,95,32,25,0,42,25,0,0,40,42,49,45,0,89
3/19/2017 0:00,68,96,68,18,98,55,0,0,98,65,25,69,85,0,0,0,0,0,66,0,0,90
3/26/2017 0:00,51,97,41,45,0,27,0,0,0,95,0,0,0,25,48,0,0,0,45,44,0,0
4/2/2017 0:00,61,112,32,36,47,20,33,49,47,79,0,0,0,74,0,50,0,0,33,0,0,0
4/9/2017 0:00,52,92,46,73,48,55,0,0,48,32,25,69,0,25,0,0,40,0,41,44,0,0
4/16/2017 0:00,57,94,60,55,72,62,100,0,72,64,25,0,43,0,48,0,0,0,29,0,32,93
4/23/2017 0:00,65,115,46,28,49,28,0,0,49,0,0,0,43,0,49,0,41,43,46,46,32,0
4/30/2017 0:00,48,147,60,19,49,21,0,100,49,0,26,0,87,25,49,51,40,0,71,0,0,0
5/7/2017 0:00,47,120,42,19,49,43,0,0,49,66,77,0,0,0,0,78,41,44,34,0,0,0
5/14/2017 0:00,39,100,30,20,52,66,0,54,52,35,54,0,46,27,0,55,0,0,40,48,35,0
5/21/2017 0:00,68,107,45,30,0,30,36,0,0,35,0,0,47,0,0,82,0,0,63,97,0,0
5/28/2017 0:00,34,92,21,61,0,23,0,0,0,0,28,0,48,57,54,57,0,48,75,51,0,0
6/4/2017 0:00,40,96,20,20,52,38,36,55,52,70,28,76,47,27,53,55,44,48,41,49,0,0
6/11/2017 0:00,50,159,40,100,80,23,0,55,80,35,28,0,94,0,53,55,88,71,100,0,0,0
6/18/2017 0:00,53,91,24,38,0,14,0,0,0,33,26,71,0,26,50,52,42,45,56,94,33,0
6/25/2017 0:00,51,101,36,20,54,61,0,0,54,36,0,76,0,0,0,0,68,96,60,51,36,0
7/2/2017 0:00,52,96,32,64,56,40,0,0,56,75,0,0,100,29,0,0,47,100,63,0,0,0
7/9/2017 0:00,61,109,61,20,0,15,37,0,0,35,28,0,47,0,0,0,44,0,46,49,0,100
7/16/2017 0:00,59,151,25,20,53,45,0,0,53,70,28,75,0,28,53,55,0,0,55,0,53,0
7/23/2017 0:00,65,120,45,30,52,37,36,53,52,0,27,0,46,27,52,55,44,0,36,49,35,0
7/30/2017 0:00,69,155,29,0,50,100,0,0,50,100,0,71,45,26,50,0,0,0,69,47,0,0
8/6/2017 0:00,66,137,33,19,49,56,0,0,49,33,26,70,44,0,49,0,41,0,64,0,0,93
8/13/2017 0:00,58,158,28,28,0,56,34,0,0,0,52,0,44,26,49,52,62,44,34,0,33,0
8/20/2017 0:00,59,121,22,36,96,47,66,0,96,48,0,0,0,25,48,0,40,43,45,0,0,0
8/27/2017 0:00,70,120,27,0,47,27,33,0,47,32,0,0,84,25,48,50,40,0,45,45,32,0
9/3/2017 0:00,73,118,36,18,48,68,33,0,48,32,50,0,84,0,0,50,0,0,53,0,32,89
9/10/2017 0:00,60,112,45,35,47,40,49,0,47,0,25,0,0,24,47,49,0,0,77,0,0,0
9/17/2017 0:00,59,175,22,27,95,27,0,0,95,32,25,100,42,0,0,49,0,42,69,0,32,0
9/24/2017 0:00,56,97,41,36,95,68,33,0,95,63,25,0,42,0,0,50,40,0,41,0,32,0
10/1/2017 0:00,58,119,27,0,0,20,0,0,0,32,0,0,43,0,48,0,0,0,53,45,0,0
10/8/2017 0:00,50,103,33,19,50,21,34,0,50,67,26,0,45,26,49,0,0,0,51,47,33,93
10/15/2017 0:00,65,138,28,37,0,0,0,0,0,33,38,0,43,0,0,51,0,0,42,0,0,0
10/22/2017 0:00,54,124,23,18,0,34,0,0,0,32,25,0,0,0,0,50,0,0,37,45,0,0
10/29/2017 0:00,66,201,18,18,0,55,0,0,0,64,25,0,0,25,48,50,0,0,75,0,0,91
11/5/2017 0:00,55,218,18,0,0,27,0,49,0,63,25,67,42,49,95,0,79,42,58,45,32,0
11/12/2017 0:00,61,159,32,18,48,34,33,50,48,32,100,68,0,0,0,100,0,0,33,45,0,0
11/19/2017 0:00,65,213,43,38,50,50,34,0,50,0,26,0,88,26,50,52,84,0,47,47,100,0
11/26/2017 0:00,53,316,27,36,47,80,33,0,47,31,25,0,0,0,47,49,40,0,61,66,31,0
12/3/2017 0:00,75,290,59,36,96,34,0,0,96,64,63,0,42,100,96,75,100,64,54,0,32,90
12/10/2017 0:00,78,343,65,46,0,28,33,0,0,32,26,69,43,25,49,0,41,43,67,45,33,92
12/17/2017 0:00,72,246,38,38,50,71,34,52,50,67,53,0,67,52,50,0,0,0,56,0,34,0
12/24/2017 0:00,100,68,61,30,0,46,37,56,0,36,71,76,47,57,53,0,45,0,42,0,0,0
12/31/2017 0:00,92,261,100,47,100,28,34,52,100,83,53,71,89,78,100,0,84,0,82,0,33,94
1/7/2018 0:00,74,216,56,100,48,37,73,96,48,38,63,0,33,25,24,68,100,49,100,48,45,0
1/14/2018 0:00,77,252,39,25,95,60,48,0,95,38,62,96,33,37,70,0,33,48,70,48,45,0
1/21/2018 0:00,80,233,33,61,31,54,0,0,31,50,46,32,33,25,23,45,33,0,52,0,44,0
1/28/2018 0:00,52,188,61,37,31,42,48,94,31,37,61,0,33,37,46,89,0,0,46,0,44,0
2/4/2018 0:00,64,185,43,60,46,70,70,0,46,49,30,31,32,24,23,44,32,0,80,47,43,0
2/11/2018 0:00,44,157,54,48,0,29,0,0,0,61,76,0,32,72,23,0,32,0,45,47,88,0
2/18/2018 0:00,38,175,60,36,31,53,0,0,31,49,30,0,64,24,23,44,32,47,56,0,44,0
3/4/2018 0:00,66,182,60,72,31,47,47,92,31,49,30,0,32,0,0,0,0,0,51,0,44,0
3/11/2018 0:00,48,154,38,98,47,54,72,0,47,0,0,32,0,24,23,45,0,48,64,47,89,0
3/18/2018 0:00,48,165,66,49,63,48,48,0,63,37,61,32,66,25,23,45,66,0,70,48,0,0
3/25/2018 0:00,51,162,39,0,0,48,48,0,0,0,31,32,0,25,0,0,33,48,58,48,45,0
4/1/2018 0:00,43,157,44,49,0,54,0,0,0,50,31,32,33,25,0,0,66,0,41,0,45,0
4/8/2018 0:00,100,175,77,49,31,60,0,0,31,100,62,64,100,24,0,45,0,0,63,47,44,0
4/15/2018 0:00,58,184,100,25,0,48,0,95,0,25,62,0,33,49,23,0,33,48,12,0,45,0
4/22/2018 0:00,64,90,89,24,31,47,47,0,31,50,46,32,66,25,23,0,0,0,63,0,45,0
4/29/2018 0:00,77,184,39,62,94,48,96,0,94,0,31,32,66,0,24,45,0,0,41,0,45,50
5/6/2018 0:00,58,176,67,62,32,42,48,0,32,50,62,48,33,25,0,45,33,0,47,48,0,0
5/13/2018 0:00,41,189,68,38,32,37,49,0,32,26,31,0,34,0,0,92,50,0,41,48,0,0
5/20/2018 0:00,57,118,59,64,66,25,100,100,66,0,97,100,34,0,0,47,0,0,68,0,0,0
5/27/2018 0:00,50,190,54,40,0,13,0,0,0,27,50,0,36,27,25,49,0,0,63,0,0,53
6/3/2018 0:00,62,84,23,79,0,57,52,0,0,27,0,0,0,52,25,48,0,51,55,0,47,0
6/10/2018 0:00,60,207,40,64,33,37,50,0,33,26,0,33,69,51,24,47,34,100,84,0,0,51
6/17/2018 0:00,66,158,65,78,67,64,51,0,67,27,33,0,0,27,37,71,0,0,68,50,0,0
6/24/2018 0:00,69,192,78,79,0,52,51,0,0,67,100,69,0,53,25,0,36,0,75,51,0,0
7/1/2018 0:00,73,154,67,27,87,100,54,0,87,56,68,35,36,27,0,100,0,0,32,0,99,0
7/8/2018 0:00,68,163,64,90,0,13,0,0,0,53,65,33,0,39,0,0,34,50,30,0,0,0
7/15/2018 0:00,88,160,54,65,50,45,51,0,50,80,49,0,70,66,38,96,0,51,69,51,0,53
7/22/2018 0:00,61,194,59,65,100,57,0,0,100,40,0,68,87,0,0,0,0,51,55,0,0,0
7/29/2018 0:00,71,195,58,25,33,37,50,0,33,52,0,0,34,51,0,70,0,50,30,49,46,0
8/5/2018 0:00,68,177,51,51,0,43,0,97,0,0,32,0,0,25,24,0,34,0,36,0,46,0
8/12/2018 0:00,74,188,56,75,32,55,0,95,32,25,0,32,0,50,0,46,33,48,47,0,45,0
8/19/2018 0:00,59,155,40,75,32,31,49,0,32,0,31,0,34,25,24,46,51,49,42,49,45,0
8/26/2018 0:00,46,76,67,25,0,73,0,0,0,0,0,0,0,0,47,45,0,0,59,48,45,0
9/2/2018 0:00,49,144,39,37,32,30,49,0,32,51,0,0,0,0,0,46,0,0,53,0,0,100
9/9/2018 0:00,63,134,55,49,31,12,48,0,31,25,92,32,33,24,0,45,33,95,46,48,44,0
9/16/2018 0:00,56,149,50,25,48,42,48,0,48,38,0,0,66,0,71,91,0,0,70,96,45,0
9/23/2018 0:00,69,146,67,50,32,12,0,0,32,25,0,32,0,50,35,91,33,0,59,96,0,0
9/30/2018 0:00,40,76,17,74,31,36,48,95,31,25,0,32,100,73,24,0,33,0,64,48,45,0
10/7/2018 0:00,54,175,35,52,34,45,0,0,34,0,0,0,35,26,100,48,35,0,56,0,48,0
10/14/2018 0:00,40,134,17,0,32,44,0,0,32,26,0,0,0,25,0,94,34,0,72,50,0,0
10/21/2018 0:00,46,181,34,25,32,31,0,0,32,52,32,33,34,51,24,0,34,0,30,0,0,51
11/4/2018 0:00,55,94,32,23,30,57,46,0,30,24,29,0,31,59,44,43,0,0,45,0,0,47
11/11/2018 0:00,56,30,62,63,64,55,49,0,64,26,63,33,34,100,0,46,34,0,41,49,0,0
11/25/2018 0:00,74,152,22,37,31,54,47,0,31,25,31,0,33,24,35,45,0,48,58,47,0,0
12/2/2018 0:00,37,202,28,25,0,30,0,94,0,0,0,48,0,49,24,45,33,0,64,48,0,0
12/9/2018 0:00,51,195,68,51,65,62,0,0,65,26,48,33,0,50,24,0,34,49,36,0,46,0
12/16/2018 0:00,30,110,23,0,0,12,0,0,0,26,63,0,51,0,24,0,34,0,48,0,45,0
12/23/2018 0:00,33,32,25,0,35,47,54,0,35,56,35,0,0,28,0,50,0,54,59,53,100,55
12/30/2018 0:00,51,69,41,0,0,57,0,0,0,26,33,0,35,26,0,0,0,0,49,100,0,0
